unique_id,cuisine,district
node/276305208,italian,"5th District, Budapest, Hungary"
node/276307733,,"5th District, Budapest, Hungary"
node/276308842,,"5th District, Budapest, Hungary"
node/276308867,,"5th District, Budapest, Hungary"
node/276308891,hungarian,"5th District, Budapest, Hungary"
node/276309235,chinese,"5th District, Budapest, Hungary"
node/276309236,sandwich,"5th District, Budapest, Hungary"
node/276309367,sandwich,"5th District, Budapest, Hungary"
node/276309424,american,"5th District, Budapest, Hungary"
node/276309562,,"5th District, Budapest, Hungary"
node/276309563,indian,"5th District, Budapest, Hungary"
node/276310871,,"5th District, Budapest, Hungary"
node/276310872,,"5th District, Budapest, Hungary"
node/276311296,hungarian,"5th District, Budapest, Hungary"
node/276312204,,"5th District, Budapest, Hungary"
node/276312263,burger,"5th District, Budapest, Hungary"
node/276403580,sushi,"5th District, Budapest, Hungary"
node/276422351,sandwich,"5th District, Budapest, Hungary"
node/276437263,,"5th District, Budapest, Hungary"
node/276448444,international,"5th District, Budapest, Hungary"
node/276449554,,"5th District, Budapest, Hungary"
node/276481862,,"5th District, Budapest, Hungary"
node/276491180,,"5th District, Budapest, Hungary"
node/276504222,,"5th District, Budapest, Hungary"
node/276505600,grill,"5th District, Budapest, Hungary"
node/276507117,,"5th District, Budapest, Hungary"
node/276507786,,"5th District, Budapest, Hungary"
node/276508847,hungarian,"5th District, Budapest, Hungary"
node/276509466,,"5th District, Budapest, Hungary"
node/276516013,,"5th District, Budapest, Hungary"
node/276517021,,"5th District, Budapest, Hungary"
node/276517149,,"5th District, Budapest, Hungary"
node/276518956,,"5th District, Budapest, Hungary"
node/276518957,,"5th District, Budapest, Hungary"
node/276518958,,"5th District, Budapest, Hungary"
node/276519527,italian,"5th District, Budapest, Hungary"
node/276519528,,"5th District, Budapest, Hungary"
node/412946806,,"5th District, Budapest, Hungary"
node/417822662,,"5th District, Budapest, Hungary"
node/735750293,hungarian,"5th District, Budapest, Hungary"
node/738762524,regional,"5th District, Budapest, Hungary"
node/813172038,,"5th District, Budapest, Hungary"
node/838127248,,"5th District, Budapest, Hungary"
node/856442299,pizza,"5th District, Budapest, Hungary"
node/880305791,hungarian,"5th District, Budapest, Hungary"
node/1160266633,chinese,"5th District, Budapest, Hungary"
node/1160266775,italian,"5th District, Budapest, Hungary"
node/1217544705,middle_eastern,"5th District, Budapest, Hungary"
node/1419056701,,"5th District, Budapest, Hungary"
node/1648766509,,"5th District, Budapest, Hungary"
node/1648766578,,"5th District, Budapest, Hungary"
node/1673257673,soup,"5th District, Budapest, Hungary"
node/1742842111,,"5th District, Budapest, Hungary"
node/1767741483,,"5th District, Budapest, Hungary"
node/1864214280,,"5th District, Budapest, Hungary"
node/1937777411,international,"5th District, Budapest, Hungary"
node/1982867489,regional,"5th District, Budapest, Hungary"
node/2080496976,italian,"5th District, Budapest, Hungary"
node/2093914094,chinese,"5th District, Budapest, Hungary"
node/2303726714,greek,"5th District, Budapest, Hungary"
node/2303737452,thai,"5th District, Budapest, Hungary"
node/2303740073,greek,"5th District, Budapest, Hungary"
node/2303755109,hungarian,"5th District, Budapest, Hungary"
node/2303777799,,"5th District, Budapest, Hungary"
node/2303779171,hungarian,"5th District, Budapest, Hungary"
node/2303787296,thai,"5th District, Budapest, Hungary"
node/2305061268,hungarian,"5th District, Budapest, Hungary"
node/2305068921,hungarian,"5th District, Budapest, Hungary"
node/2305069879,italian,"5th District, Budapest, Hungary"
node/2305077540,hungarian,"5th District, Budapest, Hungary"
node/2305078592,italian,"5th District, Budapest, Hungary"
node/2305080155,hungarian,"5th District, Budapest, Hungary"
node/2305088667,,"5th District, Budapest, Hungary"
node/2305089874,,"5th District, Budapest, Hungary"
node/2305103872,,"5th District, Budapest, Hungary"
node/2305116589,,"5th District, Budapest, Hungary"
node/2305122967,,"5th District, Budapest, Hungary"
node/2305124191,japanese;sushi,"5th District, Budapest, Hungary"
node/2305158321,steak,"5th District, Budapest, Hungary"
node/2305179853,hungarian,"5th District, Budapest, Hungary"
node/2305181689,regional,"5th District, Budapest, Hungary"
node/2305182635,,"5th District, Budapest, Hungary"
node/2305183307,,"5th District, Budapest, Hungary"
node/2305184059,asian,"5th District, Budapest, Hungary"
node/2306127002,wine,"5th District, Budapest, Hungary"
node/2306128637,,"5th District, Budapest, Hungary"
node/2306130377,international,"5th District, Budapest, Hungary"
node/2306149066,hungarian,"5th District, Budapest, Hungary"
node/2306149376,hungarian,"5th District, Budapest, Hungary"
node/2306150621,,"5th District, Budapest, Hungary"
node/2306154679,,"5th District, Budapest, Hungary"
node/2306156771,,"5th District, Budapest, Hungary"
node/2306158741,irish;hungarian,"5th District, Budapest, Hungary"
node/2306159164,hungarian,"5th District, Budapest, Hungary"
node/2306160177,italian,"5th District, Budapest, Hungary"
node/2306162149,,"5th District, Budapest, Hungary"
node/2306166711,,"5th District, Budapest, Hungary"
node/2306166917,,"5th District, Budapest, Hungary"
node/2306177543,hungarian,"5th District, Budapest, Hungary"
node/2306187279,,"5th District, Budapest, Hungary"
node/2306191509,,"5th District, Budapest, Hungary"
node/2306194980,,"5th District, Budapest, Hungary"
node/2339137890,chicken,"5th District, Budapest, Hungary"
node/2353459537,pizza,"5th District, Budapest, Hungary"
node/2359253071,syrian,"5th District, Budapest, Hungary"
node/2385679972,regional,"5th District, Budapest, Hungary"
node/2385679996,regional,"5th District, Budapest, Hungary"
node/2385680006,steak_house,"5th District, Budapest, Hungary"
node/2385680013,hungarian,"5th District, Budapest, Hungary"
node/2385680020,hungarian,"5th District, Budapest, Hungary"
node/2385680034,,"5th District, Budapest, Hungary"
node/2387177386,regional,"5th District, Budapest, Hungary"
node/2435100309,regional,"5th District, Budapest, Hungary"
node/2504283126,,"5th District, Budapest, Hungary"
node/2504292587,international,"5th District, Budapest, Hungary"
node/2562574962,pasta,"5th District, Budapest, Hungary"
node/2579783631,turkish,"5th District, Budapest, Hungary"
node/2579857604,international,"5th District, Budapest, Hungary"
node/2691531553,indian,"5th District, Budapest, Hungary"
node/2700968059,pizza,"5th District, Budapest, Hungary"
node/2889794438,,"5th District, Budapest, Hungary"
node/3006800433,,"5th District, Budapest, Hungary"
node/3074802455,regional,"5th District, Budapest, Hungary"
node/3097287829,thai,"5th District, Budapest, Hungary"
node/3097294229,sausage,"5th District, Budapest, Hungary"
node/3201734542,pizza,"5th District, Budapest, Hungary"
node/3201734544,chinese,"5th District, Budapest, Hungary"
node/3201734545,burger,"5th District, Budapest, Hungary"
node/3203867880,,"5th District, Budapest, Hungary"
node/3203867882,pizza,"5th District, Budapest, Hungary"
node/3212852285,burger,"5th District, Budapest, Hungary"
node/3212852290,burger,"5th District, Budapest, Hungary"
node/3219264327,regional,"5th District, Budapest, Hungary"
node/3221437359,italian,"5th District, Budapest, Hungary"
node/3223701292,waffle,"5th District, Budapest, Hungary"
node/3230655491,regional,"5th District, Budapest, Hungary"
node/3232789024,regional,"5th District, Budapest, Hungary"
node/3275579894,burger,"5th District, Budapest, Hungary"
node/3279433565,,"5th District, Budapest, Hungary"
node/3279456684,hungarian,"5th District, Budapest, Hungary"
node/3283497723,hungarian,"5th District, Budapest, Hungary"
node/3315522369,chinese,"5th District, Budapest, Hungary"
node/3319833454,japanese,"5th District, Budapest, Hungary"
node/3325391737,asian,"5th District, Budapest, Hungary"
node/3325391738,mexican,"5th District, Budapest, Hungary"
node/3325391740,kebab,"5th District, Budapest, Hungary"
node/3325391741,burger,"5th District, Budapest, Hungary"
node/3325391744,asian,"5th District, Budapest, Hungary"
node/3337029882,hungarian,"5th District, Budapest, Hungary"
node/3337029884,asian,"5th District, Budapest, Hungary"
node/3337030296,hungarian,"5th District, Budapest, Hungary"
node/3351927185,italian,"5th District, Budapest, Hungary"
node/3402560494,,"5th District, Budapest, Hungary"
node/3402560497,hungarian,"5th District, Budapest, Hungary"
node/3402560499,hungarian,"5th District, Budapest, Hungary"
node/3404671498,hungarian,"5th District, Budapest, Hungary"
node/3404671501,italian,"5th District, Budapest, Hungary"
node/3404671502,,"5th District, Budapest, Hungary"
node/3406215314,hungarian,"5th District, Budapest, Hungary"
node/3410329180,hungarian,"5th District, Budapest, Hungary"
node/3413002795,,"5th District, Budapest, Hungary"
node/3451713520,pizza,"5th District, Budapest, Hungary"
node/3459655806,chicken,"5th District, Budapest, Hungary"
node/3500596362,burger,"5th District, Budapest, Hungary"
node/3565317493,regional,"5th District, Budapest, Hungary"
node/3577377767,turkish,"5th District, Budapest, Hungary"
node/3669924569,pizza,"5th District, Budapest, Hungary"
node/3815462415,,"5th District, Budapest, Hungary"
node/3833558017,italian,"5th District, Budapest, Hungary"
node/3883276431,regional;grill;burger;hungarian;pizza;tea;noodles,"5th District, Budapest, Hungary"
node/3886419558,vietnamese,"5th District, Budapest, Hungary"
node/3888068568,italian,"5th District, Budapest, Hungary"
node/3893808164,italian,"5th District, Budapest, Hungary"
node/3899532058,turkish,"5th District, Budapest, Hungary"
node/3930752548,regional,"5th District, Budapest, Hungary"
node/4020159354,,"5th District, Budapest, Hungary"
node/4038076620,steak,"5th District, Budapest, Hungary"
node/4040579882,lebanese,"5th District, Budapest, Hungary"
node/4048913322,,"5th District, Budapest, Hungary"
node/4050192367,fine_dining,"5th District, Budapest, Hungary"
node/4118718099,fast_food,"5th District, Budapest, Hungary"
node/4120659390,hungarian,"5th District, Budapest, Hungary"
node/4120659395,,"5th District, Budapest, Hungary"
node/4149395500,,"5th District, Budapest, Hungary"
node/4198316092,,"5th District, Budapest, Hungary"
node/4312581289,sandwich,"5th District, Budapest, Hungary"
node/4315757391,,"5th District, Budapest, Hungary"
node/4335974392,pancake;sandwich,"5th District, Budapest, Hungary"
node/4340423045,,"5th District, Budapest, Hungary"
node/4340423047,pizza;italian,"5th District, Budapest, Hungary"
node/4340423048,,"5th District, Budapest, Hungary"
node/4358590891,,"5th District, Budapest, Hungary"
node/4401245730,,"5th District, Budapest, Hungary"
node/4408649610,,"5th District, Budapest, Hungary"
node/4427277176,hungarian,"5th District, Budapest, Hungary"
node/4427277615,,"5th District, Budapest, Hungary"
node/4443544089,thai,"5th District, Budapest, Hungary"
node/4491548429,,"5th District, Budapest, Hungary"
node/4507238172,,"5th District, Budapest, Hungary"
node/4532505289,spanish,"5th District, Budapest, Hungary"
node/4551598610,noodle,"5th District, Budapest, Hungary"
node/4573471392,japanese;thai,"5th District, Budapest, Hungary"
node/4606794779,mexican,"5th District, Budapest, Hungary"
node/4610625935,regional,"5th District, Budapest, Hungary"
node/4654009691,,"5th District, Budapest, Hungary"
node/4728091796,steak_house,"5th District, Budapest, Hungary"
node/4796416715,,"5th District, Budapest, Hungary"
node/4908984921,,"5th District, Budapest, Hungary"
node/4911010898,,"5th District, Budapest, Hungary"
node/4933370721,,"5th District, Budapest, Hungary"
node/4939174075,,"5th District, Budapest, Hungary"
node/4939175460,,"5th District, Budapest, Hungary"
node/4939178253,,"5th District, Budapest, Hungary"
node/4981272956,,"5th District, Budapest, Hungary"
node/4996777021,,"5th District, Budapest, Hungary"
node/4997939036,,"5th District, Budapest, Hungary"
node/5018732024,asian,"5th District, Budapest, Hungary"
node/5051273121,,"5th District, Budapest, Hungary"
node/5052797030,,"5th District, Budapest, Hungary"
node/5052797032,,"5th District, Budapest, Hungary"
node/5062273736,chinese,"5th District, Budapest, Hungary"
node/5077357329,,"5th District, Budapest, Hungary"
node/5084862521,,"5th District, Budapest, Hungary"
node/5123359225,,"5th District, Budapest, Hungary"
node/5200100335,,"5th District, Budapest, Hungary"
node/5218198932,hungarian,"5th District, Budapest, Hungary"
node/5226204383,,"5th District, Budapest, Hungary"
node/5233490026,hungarian,"5th District, Budapest, Hungary"
node/5333148923,,"5th District, Budapest, Hungary"
node/5351496622,hungarian,"5th District, Budapest, Hungary"
node/5418648921,hungarian,"5th District, Budapest, Hungary"
node/5434012422,,"5th District, Budapest, Hungary"
node/5619381625,breakfast,"5th District, Budapest, Hungary"
node/5640390233,burger,"5th District, Budapest, Hungary"
node/5683129021,friture;hungarian,"5th District, Budapest, Hungary"
node/5683174821,hungarian,"5th District, Budapest, Hungary"
node/5776984291,italian,"5th District, Budapest, Hungary"
node/5825875753,hungarian,"5th District, Budapest, Hungary"
node/5841412285,,"5th District, Budapest, Hungary"
node/5998596231,,"5th District, Budapest, Hungary"
node/6033744172,regional,"5th District, Budapest, Hungary"
node/6109033426,hungarian,"5th District, Budapest, Hungary"
node/6131026810,,"5th District, Budapest, Hungary"
node/6203880785,american;hungarian;grill;steak_house,"5th District, Budapest, Hungary"
node/6237477162,asian,"5th District, Budapest, Hungary"
node/6297825398,pizza,"5th District, Budapest, Hungary"
node/6391267486,regional,"5th District, Budapest, Hungary"
node/6402957886,,"5th District, Budapest, Hungary"
node/6423992385,hungarian,"5th District, Budapest, Hungary"
node/6466633086,russian,"5th District, Budapest, Hungary"
node/6610022034,,"5th District, Budapest, Hungary"
node/6623332001,sandwich,"5th District, Budapest, Hungary"
node/6635135885,chinese,"5th District, Budapest, Hungary"
node/6647284693,georgian,"5th District, Budapest, Hungary"
node/6662238089,,"5th District, Budapest, Hungary"
node/6770677471,falafel;hummus,"5th District, Budapest, Hungary"
node/6770679627,pizza,"5th District, Budapest, Hungary"
node/6770710893,american;hamburger;pizza,"5th District, Budapest, Hungary"
node/6778119023,hungarian,"5th District, Budapest, Hungary"
node/6778119030,,"5th District, Budapest, Hungary"
node/6788663642,regional,"5th District, Budapest, Hungary"
node/6795166570,italian,"5th District, Budapest, Hungary"
node/6814229745,,"5th District, Budapest, Hungary"
node/6869403362,,"5th District, Budapest, Hungary"
node/6878861917,pizza,"5th District, Budapest, Hungary"
node/6939023586,,"5th District, Budapest, Hungary"
node/6979589285,asian,"5th District, Budapest, Hungary"
node/6987458685,indian,"5th District, Budapest, Hungary"
node/7069395586,hungarian,"5th District, Budapest, Hungary"
node/7090590568,,"5th District, Budapest, Hungary"
node/7090590569,italian,"5th District, Budapest, Hungary"
node/7124767513,spanish;tapas,"5th District, Budapest, Hungary"
node/7215230385,,"5th District, Budapest, Hungary"
node/7215883085,,"5th District, Budapest, Hungary"
node/7236750404,hungarian;traditional,"5th District, Budapest, Hungary"
node/7728625385,fine_dining;lebanese,"5th District, Budapest, Hungary"
node/7733873634,meat,"5th District, Budapest, Hungary"
node/7902051686,,"5th District, Budapest, Hungary"
node/7902051687,,"5th District, Budapest, Hungary"
node/7902051688,,"5th District, Budapest, Hungary"
node/7903344750,,"5th District, Budapest, Hungary"
node/7930461611,chinese,"5th District, Budapest, Hungary"
node/7973365304,,"5th District, Budapest, Hungary"
node/7995040368,lebanese,"5th District, Budapest, Hungary"
node/7995487585,vietnamese;thai,"5th District, Budapest, Hungary"
node/8016570607,,"5th District, Budapest, Hungary"
node/8016570610,,"5th District, Budapest, Hungary"
node/8027015920,vietnamese,"5th District, Budapest, Hungary"
node/8040159928,,"5th District, Budapest, Hungary"
way/25366836,,"5th District, Budapest, Hungary"
way/25367031,,"5th District, Budapest, Hungary"
node/260896316,steak_house,"6th District, Budapest, Hungary"
node/264143237,,"6th District, Budapest, Hungary"
node/275464080,burger,"6th District, Budapest, Hungary"
node/275464245,burger,"6th District, Budapest, Hungary"
node/275465159,burger,"6th District, Budapest, Hungary"
node/275465163,burger,"6th District, Budapest, Hungary"
node/401503697,japanese,"6th District, Budapest, Hungary"
node/416877476,sandwich;pizza,"6th District, Budapest, Hungary"
node/416891540,chinese,"6th District, Budapest, Hungary"
node/417853306,,"6th District, Budapest, Hungary"
node/419017260,,"6th District, Budapest, Hungary"
node/419017261,italian,"6th District, Budapest, Hungary"
node/419017262,hungarian,"6th District, Budapest, Hungary"
node/674470680,vietnamese,"6th District, Budapest, Hungary"
node/692973207,indian,"6th District, Budapest, Hungary"
node/729106115,,"6th District, Budapest, Hungary"
node/864609965,,"6th District, Budapest, Hungary"
node/881943488,,"6th District, Budapest, Hungary"
node/881943502,,"6th District, Budapest, Hungary"
node/930168453,thai,"6th District, Budapest, Hungary"
node/943478880,mexican,"6th District, Budapest, Hungary"
node/943479294,turkish,"6th District, Budapest, Hungary"
node/965929967,,"6th District, Budapest, Hungary"
node/1212642010,,"6th District, Budapest, Hungary"
node/1432926483,,"6th District, Budapest, Hungary"
node/1567041156,,"6th District, Budapest, Hungary"
node/1567044584,,"6th District, Budapest, Hungary"
node/1648766448,,"6th District, Budapest, Hungary"
node/1722074620,turkish;kebab;hungarian,"6th District, Budapest, Hungary"
node/1754518937,american,"6th District, Budapest, Hungary"
node/1762458415,,"6th District, Budapest, Hungary"
node/1769326630,italian;pasta;pizza,"6th District, Budapest, Hungary"
node/1867114615,indian,"6th District, Budapest, Hungary"
node/1901944191,pizza,"6th District, Budapest, Hungary"
node/1936735649,,"6th District, Budapest, Hungary"
node/1981759069,,"6th District, Budapest, Hungary"
node/1985549497,kebab,"6th District, Budapest, Hungary"
node/1985549513,burger,"6th District, Budapest, Hungary"
node/1985549515,turkish,"6th District, Budapest, Hungary"
node/1985549524,,"6th District, Budapest, Hungary"
node/2097458087,langos;pancake;grill;street_food;alcohol;hungarian;traditional,"6th District, Budapest, Hungary"
node/2097458176,sushi;japanese,"6th District, Budapest, Hungary"
node/2097458258,,"6th District, Budapest, Hungary"
node/2097458547,international,"6th District, Budapest, Hungary"
node/2097458831,,"6th District, Budapest, Hungary"
node/2102390345,,"6th District, Budapest, Hungary"
node/2128901286,regional,"6th District, Budapest, Hungary"
node/2305331696,,"6th District, Budapest, Hungary"
node/2305335368,,"6th District, Budapest, Hungary"
node/2306456303,,"6th District, Budapest, Hungary"
node/2306459147,italian,"6th District, Budapest, Hungary"
node/2306463064,,"6th District, Budapest, Hungary"
node/2306467707,,"6th District, Budapest, Hungary"
node/2306468706,hungarian;coffee_shop;international;local;regional;grill;fish;chicken,"6th District, Budapest, Hungary"
node/2314434933,,"6th District, Budapest, Hungary"
node/2314525558,,"6th District, Budapest, Hungary"
node/2314531825,,"6th District, Budapest, Hungary"
node/2314539450,,"6th District, Budapest, Hungary"
node/2314555331,,"6th District, Budapest, Hungary"
node/2314559090,,"6th District, Budapest, Hungary"
node/2314597967,,"6th District, Budapest, Hungary"
node/2314600822,japanese,"6th District, Budapest, Hungary"
node/2314623627,,"6th District, Budapest, Hungary"
node/2314624258,french,"6th District, Budapest, Hungary"
node/2314627479,,"6th District, Budapest, Hungary"
node/2314628794,indian,"6th District, Budapest, Hungary"
node/2314633397,seafood,"6th District, Budapest, Hungary"
node/2385680000,italian,"6th District, Budapest, Hungary"
node/2385680001,greek,"6th District, Budapest, Hungary"
node/2406418907,pizza,"6th District, Budapest, Hungary"
node/2470903273,,"6th District, Budapest, Hungary"
node/2523730961,chinese,"6th District, Budapest, Hungary"
node/2561470983,thai,"6th District, Budapest, Hungary"
node/2582804473,turkish,"6th District, Budapest, Hungary"
node/2604757103,italian,"6th District, Budapest, Hungary"
node/2625950776,regional;french;sandwich,"6th District, Budapest, Hungary"
node/2669330167,,"6th District, Budapest, Hungary"
node/2669330192,burger;chicken,"6th District, Budapest, Hungary"
node/2669330206,turkish,"6th District, Budapest, Hungary"
node/2669332043,,"6th District, Budapest, Hungary"
node/2679085074,,"6th District, Budapest, Hungary"
node/2767001113,,"6th District, Budapest, Hungary"
node/2864464787,,"6th District, Budapest, Hungary"
node/2903425260,regional,"6th District, Budapest, Hungary"
node/3110690233,hungarian,"6th District, Budapest, Hungary"
node/3134145212,pizza;burger;sandwich,"6th District, Budapest, Hungary"
node/3134154430,indian,"6th District, Budapest, Hungary"
node/3166227201,georgian,"6th District, Budapest, Hungary"
node/3231727169,hungarian,"6th District, Budapest, Hungary"
node/3241869980,hungarian,"6th District, Budapest, Hungary"
node/3273166672,japanese,"6th District, Budapest, Hungary"
node/3273166676,,"6th District, Budapest, Hungary"
node/3279433564,sandwich,"6th District, Budapest, Hungary"
node/3376404337,mexican,"6th District, Budapest, Hungary"
node/3395287802,,"6th District, Budapest, Hungary"
node/3395310338,,"6th District, Budapest, Hungary"
node/3398565292,,"6th District, Budapest, Hungary"
node/3408686381,,"6th District, Budapest, Hungary"
node/3414031459,burger,"6th District, Budapest, Hungary"
node/3439475768,vietnamese,"6th District, Budapest, Hungary"
node/3439475769,,"6th District, Budapest, Hungary"
node/3446698782,,"6th District, Budapest, Hungary"
node/3446698784,,"6th District, Budapest, Hungary"
node/3446698785,,"6th District, Budapest, Hungary"
node/3450370287,,"6th District, Budapest, Hungary"
node/3481629991,,"6th District, Budapest, Hungary"
node/3483952082,burger,"6th District, Budapest, Hungary"
node/3551198762,kebab,"6th District, Budapest, Hungary"
node/3562982389,kebab,"6th District, Budapest, Hungary"
node/3612946516,chinese,"6th District, Budapest, Hungary"
node/3615442940,italian,"6th District, Budapest, Hungary"
node/3619112986,sandwich,"6th District, Budapest, Hungary"
node/3625520394,,"6th District, Budapest, Hungary"
node/3628448357,pizza,"6th District, Budapest, Hungary"
node/3803110679,pizza,"6th District, Budapest, Hungary"
node/3922685211,hungarian,"6th District, Budapest, Hungary"
node/3946081185,,"6th District, Budapest, Hungary"
node/3958326632,regional,"6th District, Budapest, Hungary"
node/4034556208,italian,"6th District, Budapest, Hungary"
node/4036898525,,"6th District, Budapest, Hungary"
node/4038077951,,"6th District, Budapest, Hungary"
node/4057255171,oriental,"6th District, Budapest, Hungary"
node/4057274195,japanese;sushi,"6th District, Budapest, Hungary"
node/4092269664,,"6th District, Budapest, Hungary"
node/4118559792,,"6th District, Budapest, Hungary"
node/4118559793,,"6th District, Budapest, Hungary"
node/4120681584,,"6th District, Budapest, Hungary"
node/4158218389,,"6th District, Budapest, Hungary"
node/4170123590,italian,"6th District, Budapest, Hungary"
node/4200955343,,"6th District, Budapest, Hungary"
node/4200955348,,"6th District, Budapest, Hungary"
node/4210883100,vietnamese,"6th District, Budapest, Hungary"
node/4244051790,italian_pizza,"6th District, Budapest, Hungary"
node/4319003289,italian,"6th District, Budapest, Hungary"
node/4333491589,,"6th District, Budapest, Hungary"
node/4336691891,,"6th District, Budapest, Hungary"
node/4338479093,,"6th District, Budapest, Hungary"
node/4339029263,pizza,"6th District, Budapest, Hungary"
node/4341537235,,"6th District, Budapest, Hungary"
node/4397664189,indian,"6th District, Budapest, Hungary"
node/4463208770,regional,"6th District, Budapest, Hungary"
node/4551380916,italian,"6th District, Budapest, Hungary"
node/4563382589,fish_and_chips;fish,"6th District, Budapest, Hungary"
node/4585086090,italian_pizza,"6th District, Budapest, Hungary"
node/4675366192,fish,"6th District, Budapest, Hungary"
node/4676691347,burger,"6th District, Budapest, Hungary"
node/4743065905,mexican,"6th District, Budapest, Hungary"
node/4751722823,spanish,"6th District, Budapest, Hungary"
node/4790533621,,"6th District, Budapest, Hungary"
node/4879928864,regional,"6th District, Budapest, Hungary"
node/4899080490,,"6th District, Budapest, Hungary"
node/4933346122,,"6th District, Budapest, Hungary"
node/4933381521,,"6th District, Budapest, Hungary"
node/5136328447,,"6th District, Budapest, Hungary"
node/5174863024,hungarian,"6th District, Budapest, Hungary"
node/5349399134,,"6th District, Budapest, Hungary"
node/5412285423,thai,"6th District, Budapest, Hungary"
node/5615725221,,"6th District, Budapest, Hungary"
node/5781309540,burger,"6th District, Budapest, Hungary"
node/5922136786,bagel;international;hungarian;coffee_shop,"6th District, Budapest, Hungary"
node/5961248015,,"6th District, Budapest, Hungary"
node/5961248016,chinese,"6th District, Budapest, Hungary"
node/6042148320,italian,"6th District, Budapest, Hungary"
node/6160736450,thai,"6th District, Budapest, Hungary"
node/6310290281,asian;chinese,"6th District, Budapest, Hungary"
node/6347476185,,"6th District, Budapest, Hungary"
node/6409958985,lebanese,"6th District, Budapest, Hungary"
node/6424368087,,"6th District, Budapest, Hungary"
node/6425526989,hungarian,"6th District, Budapest, Hungary"
node/6436456440,,"6th District, Budapest, Hungary"
node/6436653550,,"6th District, Budapest, Hungary"
node/6437542374,,"6th District, Budapest, Hungary"
node/6437542376,,"6th District, Budapest, Hungary"
node/6437543527,,"6th District, Budapest, Hungary"
node/6437543560,greek,"6th District, Budapest, Hungary"
node/6437548796,,"6th District, Budapest, Hungary"
node/6444796758,regional,"6th District, Budapest, Hungary"
node/6445088763,,"6th District, Budapest, Hungary"
node/6462422086,burger;sandwich,"6th District, Budapest, Hungary"
node/6511783889,,"6th District, Budapest, Hungary"
node/6573572531,,"6th District, Budapest, Hungary"
node/6583288059,,"6th District, Budapest, Hungary"
node/6637222186,japanese;ramen,"6th District, Budapest, Hungary"
node/6637248385,hungarian,"6th District, Budapest, Hungary"
node/6771697846,pizza,"6th District, Budapest, Hungary"
node/6778238560,,"6th District, Budapest, Hungary"
node/6903280885,argentinian,"6th District, Budapest, Hungary"
node/7078178385,chinese,"6th District, Budapest, Hungary"
node/7089640785,,"6th District, Budapest, Hungary"
node/7133123723,indian,"6th District, Budapest, Hungary"
node/7171482896,,"6th District, Budapest, Hungary"
node/7181912882,kebab,"6th District, Budapest, Hungary"
node/7181912883,sandwich,"6th District, Budapest, Hungary"
node/7204308919,,"6th District, Budapest, Hungary"
node/7215235585,,"6th District, Budapest, Hungary"
node/7215286985,,"6th District, Budapest, Hungary"
node/7312601485,,"6th District, Budapest, Hungary"
node/7457503327,regional,"6th District, Budapest, Hungary"
node/7734618513,,"6th District, Budapest, Hungary"
node/7900531491,,"6th District, Budapest, Hungary"
node/7992535485,,"6th District, Budapest, Hungary"
node/7992535486,,"6th District, Budapest, Hungary"
way/261301402,,"6th District, Budapest, Hungary"
way/797367138,regional,"6th District, Budapest, Hungary"
node/275465161,burger,"7th District, Budapest, Hungary"
node/275465165,burger,"7th District, Budapest, Hungary"
node/275465169,burger,"7th District, Budapest, Hungary"
node/416823006,,"7th District, Budapest, Hungary"
node/416823021,,"7th District, Budapest, Hungary"
node/416823025,,"7th District, Budapest, Hungary"
node/416891451,,"7th District, Budapest, Hungary"
node/416891505,chicken,"7th District, Budapest, Hungary"
node/416891530,,"7th District, Budapest, Hungary"
node/416891534,pizza,"7th District, Budapest, Hungary"
node/416891544,,"7th District, Budapest, Hungary"
node/417031639,pizza,"7th District, Budapest, Hungary"
node/417031641,,"7th District, Budapest, Hungary"
node/417031646,indian,"7th District, Budapest, Hungary"
node/417031653,indian,"7th District, Budapest, Hungary"
node/417031655,,"7th District, Budapest, Hungary"
node/417031669,kebab,"7th District, Budapest, Hungary"
node/417031687,regional,"7th District, Budapest, Hungary"
node/417031695,hungarian,"7th District, Budapest, Hungary"
node/417031704,regional;hungarian;french;international,"7th District, Budapest, Hungary"
node/417031706,,"7th District, Budapest, Hungary"
node/417031850,,"7th District, Budapest, Hungary"
node/419199013,international,"7th District, Budapest, Hungary"
node/419952787,hungarian,"7th District, Budapest, Hungary"
node/775768310,,"7th District, Budapest, Hungary"
node/911817247,chinese,"7th District, Budapest, Hungary"
node/957090558,chicken,"7th District, Budapest, Hungary"
node/967822688,regional,"7th District, Budapest, Hungary"
node/1160266661,hungarian,"7th District, Budapest, Hungary"
node/1244340617,,"7th District, Budapest, Hungary"
node/1369677071,,"7th District, Budapest, Hungary"
node/1583662369,,"7th District, Budapest, Hungary"
node/1776791430,,"7th District, Budapest, Hungary"
node/1776791531,,"7th District, Budapest, Hungary"
node/1776793644,,"7th District, Budapest, Hungary"
node/1919595433,japanese,"7th District, Budapest, Hungary"
node/1956877423,,"7th District, Budapest, Hungary"
node/1986477006,coffee_shop;burger;breakfast;sandwich,"7th District, Budapest, Hungary"
node/2123413346,kebab,"7th District, Budapest, Hungary"
node/2130974976,,"7th District, Budapest, Hungary"
node/2289795584,,"7th District, Budapest, Hungary"
node/2315632588,,"7th District, Budapest, Hungary"
node/2315633045,burger,"7th District, Budapest, Hungary"
node/2315637309,,"7th District, Budapest, Hungary"
node/2317008007,indian,"7th District, Budapest, Hungary"
node/2317013016,,"7th District, Budapest, Hungary"
